ncalls,tottime,percall,cumtime,percall,filename:lineno(function)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-142>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-493>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-372>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-633>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-867>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-519>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-502>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-789>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-459>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-146>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-141>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-206>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-454>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-701>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-3>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-151>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-131>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-727>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-927>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-739>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-955>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-388>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-180>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-315>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-136>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-156>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-301>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-909>:1(_lambdifygenerated)
28,0.000,0.000,0.000,0.000,{method 'max' of 'numpy.ndarray' objects}
1,0.000,0.000,0.000,0.000,<lambdifygenerated-433>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-968>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-399>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-584>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-363>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-27>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-224>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-939>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-445>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-217>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-831>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-17>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-252>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-30>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-504>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-932>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-300>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-199>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-91>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-16>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-202>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-132>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-389>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-648>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-5>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-613>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-823>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-644>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-870>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-201>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-945>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-826>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-515>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-624>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-538>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-200>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-283>:1(_lambdifygenerated)
3/1,0.000,0.000,0.010,0.010,<frozen importlib._bootstrap>:986(_find_and_load)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-506>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-465>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-661>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-586>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-276>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-781>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-242>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-326>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-947>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-285>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-656>:1(_lambdifygenerated)
12,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/pint/compat.py:29(tokenizer)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-173>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-55>:1(_lambdifygenerated)
3,0.000,0.000,0.001,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/numba/core/codegen.py:967(_finalize_specific)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-22>:1(_lambdifygenerated)
4,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/pint/util.py:494(__truediv__)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-181>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-259>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-944>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-6>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-499>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-194>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-106>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-819>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-284>:1(_lambdifygenerated)
57,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/OneDrive/Coding/tmo/thermosteam/_stream.py:766(phase)
6,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/containers.py:49(__new__)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-572>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-660>:1(_lambdifygenerated)
9,0.000,0.000,0.010,0.001,{built-in method builtins.__import__}
1,0.000,0.000,0.000,0.000,<lambdifygenerated-360>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-107>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-93>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-594>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-828>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-566>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-193>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-323>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-85>:1(_lambdifygenerated)
8,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/OneDrive/Coding/bst/biosteam/_system.py:1241(<listcomp>)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-2>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-344>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-353>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-863>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-922>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-752>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-849>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-59>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-187>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-286>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-337>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-348>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-694>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-620>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-820>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-479>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-305>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-950>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-349>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-964>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-768>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-477>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-824>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-488>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-451>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-833>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-643>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-155>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-359>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-730>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-815>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-639>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-368>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-555>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-53>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-812>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-260>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-386>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-255>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-474>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-725>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-527>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-269>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-398>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-361>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-270>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-485>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-494>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-196>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-695>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-50>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-65>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-693>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-881>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-690>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-733>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-943>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-748>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-904>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-400>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-457>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-64>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-559>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-654>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-710>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-665>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-384>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-793>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-678>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-651>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-230>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-784>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-959>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-442>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-590>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-355>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-478>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-49>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-605>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-228>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-883>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-241>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-367>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-540>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-670>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-393>:1(_lambdifygenerated)
85,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/numba/core/types/abstract.py:95(key)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-821>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-720>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-880>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-425>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-274>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-324>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-760>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-1>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-622>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-845>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-684>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-563>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-704>:1(_lambdifygenerated)
14,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/OneDrive/Coding/bst/biosteam/_system.py:1276(<listcomp>)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-614>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-95>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-718>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-435>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-373>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-763>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-956>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-709>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-261>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-875>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-899>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-295>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-699>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-635>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-178>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-934>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-414>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-520>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-265>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-281>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-894>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-807>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-662>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-254>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-593>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-88>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-99>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-780>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-737>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-663>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-908>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-379>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-607>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-700>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-289>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-418>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-890>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-303>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-534>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-544>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-860>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-405>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-434>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-452>:1(_lambdifygenerated)
1,0.000,0.000,0.001,0.001,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/add.py:735(_eval_is_extended_positive)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-588>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-325>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-625>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-794>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-790>:1(_lambdifygenerated)
17,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/numba/core/types/abstract.py:120(__eq__)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-66>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-282>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-68>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-403>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-885>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-409>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-61>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-758>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-290>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-886>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-650>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-918>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-94>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-484>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-916>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-264>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-910>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-827>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-839>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-357>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-573>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-510>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-798>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-293>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-795>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-589>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-288>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-803>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-356>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-343>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-719>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-374>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-806>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-906>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-887>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-677>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-816>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-609>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-481>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-569>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-785>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-666>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-923>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-522>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-634>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-604>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-476>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-554>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-564>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-920>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-90>:1(_lambdifygenerated)
